analyte,seq_id,uniprot,entrez_gene_symbol,target_full_name,accession,md5
X23317.10,23317-10,Q6UWP2,DHRS11,Dehydrogenase/reductase SDR family member 11,GCST90424669,4e73b394a63b3d713745b937e55d596a
X23318.60,23318-60,Q9UKL6,PCTP,Phosphatidylcholine transfer protein,GCST90424670,39e813be503e5d102bdda966dabecdbf
X23319.6,23319-6,Q8WV99,ZFAND2B,AN1-type zinc finger protein 2B,GCST90424671,95cd8b219174902bd5e5a5f3123fab96
X23320.11,23320-11,Q9H7P6,MVB12B,Multivesicular body subunit 12B,GCST90424672,a3d05c538ed1c39a9f1f7483489030b8
X23321.42,23321-42,Q8NBZ0,INO80E,Coiled-coil domain-containing protein 95,GCST90424673,20f53b8262fa1f20062e4555bd91837b
X23322.2,23322-2,O60682,MSC,Musculin,GCST90424674,086ce085e6cf551c3d7ed3597a78fdbb
X23323.25,23323-25,Q68J44,DUPD1,Dual specificity phosphatase DUPD1,GCST90424675,8aa2b4965b82548b4337ee8517f4f53b
X23324.6,23324-6,Q12988,HSPB3,Heat shock protein beta-3,GCST90424676,17544f684831d67910ad268ae7d7cb80
X23325.18,23325-18,Q96MC5,BMERB1,Uncharacterized protein C16orf45,GCST90424677,ac6708103991a1c899761f3871540fba
X23326.10,23326-10,P09210,GSTA2,Glutathione S-transferase A2,GCST90424678,14c6e1cecdf4a42ea2cded0f2c945c2c
X23327.1,23327-1,Q969J3,BORCS5,BLOC-1-related complex subunit 5,GCST90424679,d0cd26c5d68b72f7a4ea881bff3ed83e
X23329.52,23329-52,P61018,RAB4B,Ras-related protein Rab-4B,GCST90424680,2f8d851cd9b7866aebc80df38e2d46e7
X2333.72,2333-72,P01137,TGFB1,Transforming growth factor beta-1,GCST90424681,ee422659939005c730a2453095b56ed7
X23330.12,23330-12,Q96NT3,GUCD1,Uncharacterized protein C22orf13,GCST90424682,bec929257399b507b61ae8777a2e165a
X23334.21,23334-21,Q5T5A8,LCE3C,Late cornified envelope protein 3C,GCST90424683,2d42ec1cc692caa7c4ed594e07817a73
X23335.31,23335-31,H3BQW9,H3BQW9,Protein FAM229A,GCST90424684,ec51f99b267ae3a5cc57f3b219132ae1
X23336.2,23336-2,Q8N5I3,KCNRG,Putative potassium channel regulatory protein,GCST90424685,e237d775096a1f0b1d3c64675d9a8063
X23337.54,23337-54,Q9H3F6,KCTD10,BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3,GCST90424686,c5a1e266eb8766d3fe37fb8d6fcd9cc0
X23339.46,23339-46,Q7RTU0,TCF24,Transcription factor 24,GCST90424687,f6512f163956ec2364620c0c7d639adb
X23340.37,23340-37,Q9BV20,MRI1,Methylthioribose-1-phosphate isomerase,GCST90424688,4cdf10c1f9dfdbba175542a5ace9264c
X23341.16,23341-16,Q14565,DMC1,Meiotic recombination protein DMC1/LIM15 homolog,GCST90424689,62b80c9e0177a99b25c2d37a8109e6b1
X23342.4,23342-4,A6NEK1,ARRDC5,Arrestin domain-containing protein 5,GCST90424690,883493d0afeb59997f47c53503f9e5e7
X23343.6,23343-6,Q9GZN7,ROGDI,Protein rogdi homolog,GCST90424691,e6ca14d456b8524a10390809db042bc6
X23345.2,23345-2,Q8N987,NECAB1,N-terminal EF-hand calcium-binding protein 1,GCST90424692,532bac4e27de81a702e549472f9cc0df
X23350.66,23350-66,Q9BPY3,FAM118B,Protein FAM118B,GCST90424693,169d73a7eac7cc602b53905489031e29
X23352.9,23352-9,Q96EV8,DTNBP1,Dysbindin,GCST90424694,2cc7a6b94ff76c39c1d89c24442ae2b1
X23354.12,23354-12,P53672,CRYBA2,Beta-crystallin A2,GCST90424695,16cd459155262935d500666ea89cb139
X23356.32,23356-32,Q8N4L8,CCDC24,Coiled-coil domain-containing protein 24,GCST90424696,b879468243744e15cec480b3fc89a3cf
X23358.42,23358-42,Q9NWS6,FAM118A,Protein FAM118A,GCST90424697,2e55e7ec7246247e6d1bf2659aed0eb6
X23359.25,23359-25,Q15007,WTAP,Pre-mRNA-splicing regulator WTAP,GCST90424698,9d3c190ff03bbbc2ad7a91333d36e55c
X23361.20,23361-20,Q9BWF3,RBM4,RNA-binding protein 4,GCST90424699,0a8bc6c3fdfbeac62c11f12d8ad0d907
X23363.41,23363-41,Q15366,PCBP2,Poly(rC)-binding protein 2,GCST90424700,781463f05f3a09d1b6013c622f4cc83c
X23364.3,23364-3,Q9HA47,UCK1,Uridine-cytidine kinase 1,GCST90424701,46a6760f4d30b627e0c21b11f1f35e69
X23365.7,23365-7,Q8TC99,FNDC8,Fibronectin type III domain-containing protein 8,GCST90424702,8ed1f77b6d2abd226ea62d647e96b768
X23366.15,23366-15,Q96S82,UBL7,Ubiquitin-like protein 7,GCST90424703,1c92d4418489a1b7bc7f18b56604820f
X23367.8,23367-8,Q6AI12,ANKRD40,Ankyrin repeat domain-containing protein 40,GCST90424704,2e669644bcb2614bce310e052604fe11
X23369.17,23369-17,O14832,PHYH,"Phytanoyl-CoA dioxygenase, peroxisomal",GCST90424705,80bb5bae0ddc0a2b39ec9813e46c9f81
X23370.39,23370-39,O43448,KCNAB3,Voltage-gated potassium channel subunit beta-3,GCST90424706,1dea42f01de0ffab701db50a32cdc922
X23371.5,23371-5,Q9GZT8,NIF3L1,NIF3-like protein 1,GCST90424707,36caad19f662f8083227622faac9942f
X23373.77,23373-77,Q9H2P9,DPH5,Diphthine methyl ester synthase,GCST90424708,c873ceaaddfbc123160757faea58b557
X23374.42,23374-42,Q96P71,NECAB3,N-terminal EF-hand calcium-binding protein 3,GCST90424709,61bb5aa4bb567682140a62902cf8a4c7
X23375.4,23375-4,O75679,RFPL3,Ret finger protein-like 3,GCST90424710,534979b21e7c2612760a2ef0f2f400a8
X23376.56,23376-56,O15144,ARPC2,Actin-related protein 2/3 complex subunit 2,GCST90424711,9c9872d0cc21d4c223405a33e0682d29
X23378.29,23378-29,Q9UFW8,CGGBP1,CGG triplet repeat-binding protein 1,GCST90424712,b9f5b2cad21f613d8d028e4e3f602e8c
X23379.60,23379-60,Q14CZ0,C16orf72,UPF0472 protein C16orf72,GCST90424713,fcd588d8dad87a62826b8f0b37eab701
X23380.16,23380-16,Q96EM0,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,GCST90424714,3c27e975c79a9ccbad59c503be55337a
X23381.8,23381-8,Q8WYJ6,SEPTIN1,Septin-1,GCST90424715,e8aa7c153cca0895b0d2bba1271f04e9
X23382.30,23382-30,Q9NNX9,VCX3A,Variable charge X-linked protein 3,GCST90424716,6d0a5b5b9dc4255b8c19515b3403d048
X23384.19,23384-19,Q8N5Z5,KCTD17,BTB/POZ domain-containing protein KCTD17,GCST90424717,ea53fa2ec32907b9dc3fdb987c2b4698
X23385.18,23385-18,Q8WTX7,CASTOR1,Cytosolic arginine sensor for mTORC1 subunit 1,GCST90424718,b10c050fb542cb1d65c506c00a5d615a
X23386.38,23386-38,B9ZVM9,B9ZVM9,T-complex protein 10A homolog 2,GCST90424719,6321aed682fc63d78a642d9bd4f83066
X23387.18,23387-18,O75663,TIPRL,TIP41-like protein,GCST90424720,192cddac46077d6e3c526891be7935b7
X23389.28,23389-28,Q96GK7,FAHD2A,Fumarylacetoacetate hydrolase domain-containing protein 2A,GCST90424721,61c7b7b8e197e0fcece171788ca36a37
X23392.41,23392-41,Q9HB20,PLEKHA3,Pleckstrin homology domain-containing family A member 3,GCST90424722,2aff603fd1a2dd34d44f7652ad97d579
X23393.56,23393-56,Q8WTS1,ABHD5,1-acylglycerol-3-phosphate O-acyltransferase ABHD5,GCST90424723,9ef66a69d6b84de2bbdef882ef6babdc
X23394.125,23394-125,O43903,GAS2,Growth arrest-specific protein 2,GCST90424724,73ebd55b16c78624adedece5a32cf6a5
X23395.5,23395-5,Q5VWX1,KHDRBS2,"KH domain-containing, RNA-binding, signal transduction-associated protein 2",GCST90424725,17fbbd29a87061b6f5d7c7d148378ddd
X23396.21,23396-21,Q6IBS0,TWF2,Twinfilin-2,GCST90424726,bc379048a640754839b417e595452121
X23398.1,23398-1,P0CAP2,POLR2M,DNA-directed RNA polymerase II subunit GRINL1A,GCST90424727,6567b68351626d9b527418417f5b892c
X23401.3,23401-3,Q96EP5,DAZAP1,DAZ-associated protein 1,GCST90424728,2d60c8f7c1e70b4b90aaf3810ebab97f
X23402.147,23402-147,Q96MZ0,GDAP1L1,Ganglioside-induced differentiation-associated protein 1-like 1,GCST90424729,2765f28283bd72ee144b490811c751e1
X23403.64,23403-64,Q9H3Q1,CDC42EP4,Cdc42 effector protein 4,GCST90424730,bba4d9ad6f0dd97afaa03e12b6b42e39
X23405.33,23405-33,Q8N7B1,HORMAD2,HORMA domain-containing protein 2,GCST90424731,d0c0e518883c607eb47ecf2c1c5bc932
X23406.3,23406-3,Q8WWW0,RASSF5,Ras association domain-containing protein 5,GCST90424732,130b0627bc259507b72e5fe7063bfe29
X23407.9,23407-9,Q9NV23,OLAH,"S-acyl fatty acid synthase thioesterase, medium chain",GCST90424733,c9a084e71d6439b278e44a888d04fdc4
X23408.1,23408-1,P57768,SNX16,Sorting nexin 16,GCST90424734,d244079e6ea9e7315e895afd39da8d49
X23409.83,23409-83,Q96A49,SYAP1,Synapse-associated protein 1,GCST90424735,2c251b9a20a0c53752602a8b2f79d809
X23410.46,23410-46,Q7L2H7,EIF3M,Eukaryotic translation initiation factor 3 subunit M,GCST90424736,73e8976b2ec0755021be071c8498a832
X23411.108,23411-108,Q9UL42,PNMA2,Paraneoplastic antigen Ma2,GCST90424737,fdc8e0c6526f220318036b1132a7bd8d
X23413.38,23413-38,Q5TZF3,ANKRD45,Ankyrin repeat domain-containing protein 45,GCST90424738,e3d39f96c25557f33b7979d725207050
X23414.12,23414-12,Q8TF39,ZNF483,Zinc finger protein 483,GCST90424739,4aa666c1562da580e629dbebf1595c92
X23416.47,23416-47,Q9NRS6,SNX15,Sorting nexin-15,GCST90424740,3420350d3927a1bea2f6a70102b6e6e9
X23418.66,23418-66,Q53HC0,CCDC92,Coiled-coil domain-containing protein 92,GCST90424741,e75ca4e9de3b63824a6402c58ef996a7
X23424.4,23424-4,C9JTQ0,C9JTQ0,Ankyrin repeat domain-containing protein 63,GCST90424742,039b1db0c9d9e986ebde617ea5da8736
X23425.19,23425-19,Q8TAM6,ERMN,Ermin,GCST90424743,44193207eff0138ef1d6db21259e890c
X23426.1,23426-1,Q9H320,VCX,Variable charge X-linked protein 1,GCST90424744,7b1f892be9e20d177405e950f502f2a5
X23518.7,23518-7,Q6UXP7,FAM151B,Protein FAM151B,GCST90424745,d6a0b3e065e8e54c418fb727c5055977
X23519.91,23519-91,A6NGB7,TMEM221,Transmembrane protein 221,GCST90424746,de889574b2bb1311b3d9fef48d70ef85
X23520.60,23520-60,Q68D91,MBLAC2,Beta-lactamase-like protein FLJ75971,GCST90424747,2cf171957b0f86f693c55d27dca8a4b1
X23521.29,23521-29,Q9Y5B8,NME7,Nucleoside diphosphate kinase 7,GCST90424748,ce1ceb2b67628dc77e1c2f00e3ab6b05
X23522.1,23522-1,P0DJR0,GIMD1,GTPase IMAP family member GIMD1,GCST90424749,2a9fd495b9d2078190b9dfa5ca3ecd88
X23523.14,23523-14,Q9H0Q0,CYRIA,Protein FAM49A,GCST90424750,4cb927b5a710918e2d9c12de8f954ad2
X23524.2,23524-2,Q96AB6,NTAN1,Protein N-terminal asparagine amidohydrolase,GCST90424751,fb1f698e75c360c91d324d866d926f5a
X23525.27,23525-27,Q9Y314,NOSIP,Nitric oxide synthase-interacting protein,GCST90424752,14b1f6b7c1c56f622b5bd9d1b27ae8a9
X23526.25,23526-25,Q96EK9,KTI12,Protein KTI12 homolog,GCST90424753,83d97eee488db107caff825465e14e83
X23528.199,23528-199,Q96FC7,PHYHIPL,Phytanoyl-CoA hydroxylase-interacting protein-like,GCST90424754,5efffbd1455a49c27e67a485937a2713
X23529.11,23529-11,Q9NQZ5,STARD7,"StAR-related lipid transfer protein 7, mitochondrial",GCST90424755,e6f5ad1f0885610e81eeb705abf42ab7
X23531.79,23531-79,Q96JZ2,HSH2D,Hematopoietic SH2 domain-containing protein,GCST90424756,6a3a51485edd179af3823cb0d58210e8
X23535.3,23535-3,Q8TCE6,DENND10,Protein FAM45A,GCST90424757,13d9b6e1988f091367e369fff272f0d6
X23536.14,23536-14,I3L1E1,I3L1E1,Uncharacterized protein C19orf84,GCST90424758,80d64ca10f1a127ef607f3998acb0ace
X23537.4,23537-4,Q3SY56,SP6,Transcription factor Sp6,GCST90424759,6c8560497e88267ff0170f7e12379bd9
X23540.3,23540-3,P51948,MNAT1,CDK-activating kinase assembly factor MAT1,GCST90424760,186f25a0e6ed9a59fd961aa96be7c916
X23541.61,23541-61,Q8N0X4,CLYBL,"Citrate lyase subunit beta-like protein, mitochondrial",GCST90424761,e758c20e7a7bccfd2b0c17c29636a5bb
X23542.8,23542-8,Q9H4A5,GOLPH3L,Golgi phosphoprotein 3-like,GCST90424762,e15132f5193f8d59e672331a162a839f
X23543.92,23543-92,Q8WWH5,TRUB1,Probable tRNA pseudouridine synthase 1,GCST90424763,2f0d690fd95be45b84bd1243ec4de3df
X23544.10,23544-10,Q12799,TCP10L3,T-complex protein 10A homolog,GCST90424764,dd555c4cc7811fb69577e2aa203d5842
X23545.6,23545-6,Q9GZM8,NDEL1,Nuclear distribution protein nudE-like 1,GCST90424765,45313098ea6de2d8cf29a7532577d34d
X23546.9,23546-9,Q6PII5,HAGHL,Hydroxyacylglutathione hydrolase-like protein,GCST90424766,1e5c0b61c9650f4a55b4d5d5cdb37cfd
X23547.21,23547-21,O75764,TCEA3,Transcription elongation factor A protein 3,GCST90424767,901f7602129a1b9e693699378b36c787
X23550.10,23550-10,Q8NAX2,KDF1,Keratinocyte differentiation factor 1,GCST90424768,7ad361a7eeef29c76c6a0ba69898e842
X23553.1,23553-1,Q9P2A4,ABI3,ABI gene family member 3,GCST90424769,e759a31409ab2bc2262cd7e231fd4006
X23554.2,23554-2,Q96IW2,SHD,SH2 domain-containing adapter protein D,GCST90424770,af231fad9a4bcfa9efd5b5dc4deb22fa
X23555.11,23555-11,P55042,RRAD,GTP-binding protein RAD,GCST90424771,e269c49244f816f68b98d64e09d6d633
X23556.4,23556-4,Q14135,VGLL4,Transcription cofactor vestigial-like protein 4,GCST90424772,299555be6b6113287e6d8c4e8c638915
X23557.110,23557-110,P47756,CAPZB,F-actin-capping protein subunit beta,GCST90424773,bffbe45e20707113536738557911066d
X23558.33,23558-33,Q6P1Q9,METTL2B,Methyltransferase-like protein 2B,GCST90424774,ab1b3d60ce78f998fd7787f1698b4180
X23559.10,23559-10,Q96HY6,DDRGK1,DDRGK domain-containing protein 1,GCST90424775,4c7718145c0425936731b02bca7a3919
X23561.4,23561-4,Q96F63,CCDC97,Coiled-coil domain-containing protein 97,GCST90424776,a7325b3efb32498a8e0e56b50c5fd74a
X23564.83,23564-83,Q5VZV1,METTL21C,Protein-lysine methyltransferase METTL21C,GCST90424777,a1c7d8519cf2f596d77ad00f383dce79
X23566.6,23566-6,Q9BQE5,APOL2,Apolipoprotein-L2,GCST90424778,4f7186ace2deb5f43cf1f09cad499fd6
X23567.37,23567-37,P50148,GNAQ,Guanine nucleotide-binding protein G(q) subunit alpha,GCST90424779,7b1c397521f73f6eb97852b567165637
X23568.41,23568-41,O14770,MEIS2,Homeobox protein Meis2,GCST90424780,839c51bed27329657e49c6a579b48d8d
X23569.53,23569-53,Q9Y365,STARD10,START domain-containing protein 10,GCST90424781,7c4cd8917de4df34da130869ec045e19
X23570.87,23570-87,Q9P0L1,ZKSCAN7,Zinc finger protein with KRAB and SCAN domains 7,GCST90424782,3107787386ac286ece4f26d0b077a66f
X23571.93,23571-93,Q9BW85,YJU2,Coiled-coil domain-containing protein 94,GCST90424783,53158f5d7553cdfccb6a437db3fd1b13
X23572.186,23572-186,Q6IPR3,TYW3,tRNA wybutosine-synthesizing protein 3 homolog,GCST90424784,16b3747fc52d515850fa6fb4c726ba33
X23575.58,23575-58,Q49B96,COX19,Cytochrome c oxidase assembly protein COX19,GCST90424785,1b5f67b39e43abd32cb1f2876a414897
X23576.46,23576-46,Q9NWD9,BEX4,Protein BEX4,GCST90424786,a7f437c3ff7f8a0b6a77c08d66b2854d
X23578.6,23578-6,Q9BZL3,SMIM3,Small integral membrane protein 3,GCST90424787,1cd6782373c1a69401ce097dbbbeadf0
X23579.3,23579-3,Q5H943,CT83,Kita-kyushu lung cancer antigen 1,GCST90424788,d8f8dd4ae33566563f2585d711875286
X2358.19,2358-19,P35916,FLT4,Vascular endothelial growth factor receptor 3,GCST90424789,7732406450f81723dc45d8dc2e609c89
X23580.2,23580-2,Q8IV56,PRR15,Proline-rich protein 15,GCST90424790,6d22b0d6e88b78c3806c642e764fc826
X23581.131,23581-131,Q9UBU3,GHRL,Obestatin,GCST90424791,172205d9c7d0b3bf381eb5457d3352d4
X23584.2,23584-2,Q9NV35,NUDT15,Nucleotide triphosphate diphosphatase NUDT15,GCST90424792,3978ce082ab2076c314c50bed2b3f74b
X23586.32,23586-32,P78358,CTAG1A,Cancer/testis antigen 1B,GCST90424793,35115ad2d45516077749e3302b3832f3
X23588.9,23588-9,Q6YN16,HSDL2,Hydroxysteroid dehydrogenase-like protein 2,GCST90424794,43a4823a3e73cb88873262b8b46d3941
X23589.21,23589-21,Q86WC6,PPP1R27,Protein phosphatase 1 regulatory subunit 27,GCST90424795,b1fcc1f1963580f9c4e27663fba3f860
X23591.9,23591-9,Q8NHP7,EXD1,piRNA biogenesis protein EXD1,GCST90424796,e9fc7f78f43f9ff77a458bfeda24f1e6
X23593.14,23593-14,Q8IYB1,MB21D2,Protein MB21D2,GCST90424797,10ea8125e0b6b663df7381780128fad5
X23594.2,23594-2,Q86WQ0,NR2C2AP,Nuclear receptor 2C2-associated protein,GCST90424798,d5fe96bfa2adbcb0687f1742a269fb40
X23595.6,23595-6,Q8IV20,LACC1,Laccase domain-containing protein 1,GCST90424799,e52aaa07790a7ae04d98cc82b0c3d48f
X23596.17,23596-17,Q8N998,CCDC89,Coiled-coil domain-containing protein 89,GCST90424800,dc25e9f0dbd0f494829833ea96a1b15d
X23597.11,23597-11,O95081,AGFG2,Arf-GAP domain and FG repeat-containing protein 2,GCST90424801,ddb0083c25247fcfc06499d90ae16f07
X23601.43,23601-43,Q8WYK0,ACOT12,Acyl-coenzyme A thioesterase 12,GCST90424802,2a4350f609dca26e0ad19dd6362f6a3d
X23602.35,23602-35,Q6IQ20,NAPEPLD,N-acyl-phosphatidylethanolamine-hydrolyzing phospholipase D,GCST90424803,e1e029ad341ca60234db0326e4ea1638
X23605.3,23605-3,Q9NUJ3,TCP11L1,T-complex protein 11-like protein 1,GCST90424804,aa3a73685ea333df5983a9ec1f299f65
X23606.18,23606-18,Q5PRF9,SAMD4B,Sterile alpha motif domain-containing protein 4B,GCST90424805,e35369b7e38f0f1c065b6fa534fe070e
X23607.1,23607-1,Q8IYS4,C16orf71,Uncharacterized protein C16orf71,GCST90424806,32041c5b9269bb3190785ff61101ea29
X23611.16,23611-16,Q8N4S9,MARVELD2,MARVEL domain-containing protein 2,GCST90424807,d4841c85ac72765f6abfea54a1e42a61
X23615.4,23615-4,Q9UI30,TRMT112,TRM112-like protein,GCST90424808,3056445c9c620f245bdea39d5bdebd72
X23617.15,23617-15,Q9NX55,HYPK,Huntingtin-interacting protein K,GCST90424809,80d2ba86c6a3cd60ad1995229d204547
X23618.23,23618-23,O00488,ZNF593,Zinc finger protein 593,GCST90424810,aace6187e2dc552e6b74919ff5736c3e
X23619.235,23619-235,Q9UNZ5,C19orf53,Leydig cell tumor 10 kDa protein homolog,GCST90424811,ea421a1a24a84c58f5d0bda1d8925e32
X23620.16,23620-16,Q6JBY9,RCSD1,CapZ-interacting protein,GCST90424812,b39dfc77dd5ed276b12b543d86ac3215
X23621.326,23621-326,Q9Y5L4,TIMM13,Mitochondrial import inner membrane translocase subunit Tim13,GCST90424813,47fc14615132005de1e92882a3dd84c3
X23622.128,23622-128,Q9NRY2,INIP,SOSS complex subunit C,GCST90424814,cd8a65b5166a84691cd52f65b9e72015
X23623.48,23623-48,Q96G61,NUDT11,Diphosphoinositol polyphosphate phosphohydrolase 3-beta,GCST90424815,313b93596f3641545a66e110a93d230a
X23624.34,23624-34,Q9NZ42,PSENEN,Gamma-secretase subunit PEN-2,GCST90424816,03da0be84575b72c88ca76bf49499aaf
X23625.44,23625-44,Q96AT1,KIAA1143,Uncharacterized protein KIAA1143,GCST90424817,319326c5c7a4e9e3262933829e83c00e
X23627.3,23627-3,Q5VUM1,SDHAF4,UPF0369 protein C6orf57,GCST90424818,eb297e73060460b12d8af771edad3c90
X23629.4,23629-4,Q2NL98,VMAC,Vimentin-type intermediate filament-associated coiled-coil protein,GCST90424819,9a35c289fa9179c81d67276379b1a158
X23631.1,23631-1,Q01415,GALK2,N-acetylgalactosamine kinase,GCST90424820,170a72ad6ae45067f15760b547855ad2
X23632.22,23632-22,Q499Z3,SLFNL1,Schlafen-like protein 1,GCST90424821,761d77ceec5e675b3b61349ac857ae3b
X23637.55,23637-55,Q96BH1,RNF25,E3 ubiquitin-protein ligase RNF25,GCST90424822,13992dbff2680c25737e1237664c9a77
X23638.3,23638-3,Q8N4J0,CARNMT1,Carnosine N-methyltransferase,GCST90424823,eca2d762bc93ec4570fd6d721a7d1a4b
X23639.93,23639-93,Q8NDH3,NPEPL1,Probable aminopeptidase NPEPL1,GCST90424824,93e3eca9abe02ea0c5eef071b7593545
X23640.10,23640-10,Q9NZN4,EHD2,EH domain-containing protein 2,GCST90424825,f12d19539d57f192d3f0a9c007511ffb
X23644.19,23644-19,Q3LXA3,TKFC,Dihydroxyacetone kinase,GCST90424826,a190df8c530fab795bc956bbdae41d2f
X23645.49,23645-49,Q9UJ83,HACL1,2-hydroxyacyl-CoA lyase 1,GCST90424827,eaf9f0bb6b9f1d6c583201ec0391b930
X23646.5,23646-5,Q9NZN9,AIPL1,Aryl-hydrocarbon-interacting protein-like 1,GCST90424828,ee14f1fd0330a0b22ca691ba439d4c64
X23648.36,23648-36,Q8WTU0,DDI1,Protein DDI1 homolog 1,GCST90424829,93f36b9083b12f47435bb3ae340bc4a1
X23649.6,23649-6,O95198,KLHL2,Kelch-like protein 2,GCST90424830,aee78186bc725d38c5ecfe2c0b4a0eb7
X23650.2,23650-2,Q08495,DMTN,Dematin,GCST90424831,ea144138173e4e430d675dd896731744
X23652.15,23652-15,Q9P0Z9,PIPOX,Peroxisomal sarcosine oxidase,GCST90424832,1e304d7652df6db0b6a1132944012e88
X23654.6,23654-6,Q9H553,ALG2,"Alpha-1,3-mannosyltransferase ALG2",GCST90424833,aa99e7f56bf2563ec849181a2044c8c0
X23656.9,23656-9,Q96PZ0,PUS7,Pseudouridylate synthase 7 homolog,GCST90424834,2120d9903dc54d08193b0cc2436340b9
X23657.102,23657-102,Q8WVV9,HNRNPLL,Heterogeneous nuclear ribonucleoprotein L-like,GCST90424835,c1ff8cbf8925044a77a8541f2c9de0cf
X23658.1,23658-1,Q96I59,NARS2,"Probable asparagine--tRNA ligase, mitochondrial",GCST90424836,d2a5de22ac2a2f0ecc006870c9a6c456
X23659.2,23659-2,Q9Y6E2,BZW2,Basic leucine zipper and W2 domain-containing protein 2,GCST90424837,291497fe94350d686d76498cf8cc1358
X23660.112,23660-112,O60662,KLHL41,Kelch-like protein 41,GCST90424838,796cf2deaa615a84449859d81b7c0c56
X23661.61,23661-61,Q9NQH7,XPNPEP3,Probable Xaa-Pro aminopeptidase 3,GCST90424839,3c9c6d2ecff004f4dac19b05ba98502a
X23662.10,23662-10,O60239,SH3BP5,SH3 domain-binding protein 5,GCST90424840,5041c71d0de3543be19638004a8e36f7
X23663.28,23663-28,P21283,ATP6V1C1,Vacuolar ATP synthase subunit C 1,GCST90424841,a229af826b6c7ce27dba1b770efa28b2
X23664.17,23664-17,Q9BST9,RTKN,Rhotekin,GCST90424842,44bf14001e38991682f0bbfb0c2e9433
X23665.35,23665-35,P17980,PSMC3,26S protease regulatory subunit 6A,GCST90424843,3ec898ec5e23e279a04e1297400fea12
X23666.35,23666-35,P31939,ATIC,Bifunctional purine biosynthesis protein PURH,GCST90424844,4652fdb7def3db06d3bb1d3ce05397aa
X23668.281,23668-281,Q9NQG6,MIEF1,Mitochondrial dynamics protein MID51,GCST90424845,87c2ca42b380fbd94ce1ac899a7daad5
X23669.20,23669-20,O94808,GFPT2,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2,GCST90424846,e9068d890a1e1d4cd931808813a18b38
X23670.11,23670-11,Q9BQC3,DPH2,2-(3-amino-3-carboxypropyl)histidine synthase subunit 2,GCST90424847,7cf0a0373ec0e44e725c990d57fba81d
X23671.11,23671-11,Q96EA4,SPDL1,Protein Spindly,GCST90424848,9a475f79440081d33fb24de1a742973c
X23672.10,23672-10,Q15008,PSMD6,26S proteasome non-ATPase regulatory subunit 6,GCST90424849,18448cfdf152c9f5a30a42845bf4f64c
X23673.9,23673-9,P11182,DBT,"Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial",GCST90424850,71b150b45f5ffca0f6c8f5b3af9b113c
X23675.16,23675-16,Q8TAP6,CEP76,Centrosomal protein of 76 kDa,GCST90424851,127635c3221a0832c4879dd26a69c2b6
X23677.30,23677-30,Q9NZQ3,NCKIPSD,NCK-interacting protein with SH3 domain,GCST90424852,d4398bdccc54ab021d5f66ddb9db684b
X23678.132,23678-132,P56693,SOX10,Transcription factor SOX-10,GCST90424853,d9791584f0185aae69849c569b66b2ac
X23679.43,23679-43,Q9BVC3,DSCC1,Sister chromatid cohesion protein DCC1,GCST90424854,ebee98bdb287872e20ee40d142c5a148
X23680.1,23680-1,Q5D1E8,ZC3H12A,MCP-1 Induced Protein,GCST90424855,d5d5de63f40645d4432bc94a7206796d
X23682.79,23682-79,Q5T8I9,HENMT1,Small RNA 2'-O-methyltransferase,GCST90424856,0fd152186046ee1eba9b441e4505c4cd
X23683.79,23683-79,Q9BYV6,TRIM55,Tripartite motif-containing protein 55,GCST90424857,45619a91b08dec8c2b1104f3aec1c67a
X23685.132,23685-132,Q8TC57,M1AP,Meiosis 1 arrest protein,GCST90424858,02af045c6df7e31b3b2e51871b20f2aa
X23686.44,23686-44,Q69YN2,CWF19L1,CWF19-like protein 1,GCST90424859,38e9d6025dfa355a10ddceb74b4748af
X23687.27,23687-27,Q96BZ9,TBC1D20,TBC1 domain family member 20,GCST90424860,5524b9f940b1ddb78a41e25b4db235e6
X23689.52,23689-52,O95741,CPNE6,Copine-6,GCST90424861,7f3c896393b03cde6268ce5dbdc95566
X23690.228,23690-228,Q96IZ5,RBM41,RNA-binding protein 41,GCST90424862,3e4646565f937fad300740d045844182
X23691.2,23691-2,Q14166,TTLL12,Tubulin--tyrosine ligase-like protein 12,GCST90424863,d4f3ecdb50d2f8475ec776994de5e6ca
X23693.4,23693-4,Q9BUB5,MKNK1,MAP kinase-interacting serine/threonine-protein kinase 1,GCST90424864,32e5ade4c312294c9a532cdc69528d6c
X23695.1,23695-1,Q9BTV5,FSD1,Fibronectin type III and SPRY domain-containing protein 1,GCST90424865,d504616d853fc5aafac7b01ce35f3751
X23696.256,23696-256,Q9UJA5,TRMT6,tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6,GCST90424866,5fb3e7a8e5866ff4704a24ebcddbca85
X23699.61,23699-61,P36957,DLST,"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial",GCST90424867,2abde4056fefb5f1785c3030f6e2f565
X23700.42,23700-42,Q9NUQ8,ABCF3,ATP-binding cassette sub-family F member 3,GCST90424868,bf163e82b24cf83efd8092efc18dc69d
